创金合信基金管理有限公司成立公告,2014-07-22,上海证券报
创金合信尊隆纯债债券型证券投资基金,2017-07-19,上海证券报
创金合信尊盛纯债债券型证券投资基金,2017-07-19,上海证券报
创金合信尊誉纯债债券型证券投资基金,2017-07-19,上海证券报
创金合信尊丰纯债债券型证券投资基金,2017-07-19,上海证券报
创金合信聚利债券型证券投资基金,2017-07-19,上海证券报
创金合信优价成长股票型发起式证券投资基金,2017-07-19,上海证券报
创金合信资源主题精选股票型发起式证券投资基金,2017-07-19,上海证券报
创金合信尊隆纯债债券型证券投资基金,2017-07-19,上海证券报
创金合信聚财保本混合型证券投资基金,2017-07-20,上海证券报
创金合信聚财保本混合型证券投资基金,2017-07-20,上海证券报
创金合信聚财保本混合型证券投资基金,2017-07-20,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加唐鼎耀华为代销机构的公告,2017-07-26,上海证券报
创金合信：合伙文化三周年开花结果持续打造主动投资管理能力,2017-07-30,上海证券报
创金合信：合伙文化三周年开花结果持续打造主动投资管理能力,2017-07-31,上海证券报
关于《创金合信聚财保本混合型证券投资基金基金合同》终止的公告,2017-08-01,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加挖财基金为代销机构的公告,2017-08-14,上海证券报
创金合信尊誉纯债债券型证券投资基金招募说明书（更新）摘要,2017-08-24,上海证券报
创金合信优价成长股票型发起式证券投资基金,2017-08-25,上海证券报
创金合信尊丰纯债债券型证券投资基金,2017-08-25,上海证券报
创金合信尊盛纯债债券型证券投资基金,2017-08-25,上海证券报
创金合信尊誉纯债债券型证券投资基金,2017-08-25,上海证券报
创金合信尊隆纯债债券型证券投资基金,2017-08-25,上海证券报
创金合信聚利债券型证券投资基金,2017-08-25,上海证券报
创金合信资源主题精选股票型发起式证券投资基金,2017-08-25,上海证券报
创金合信基金陈玉辉：看好国企改革投资机会 寻找“三低”潜力品种,2017-08-27,上海证券报
创金合信基金陈玉辉：看好国企改革投资机会 寻找“三低”潜力品种,2017-08-28,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加 万家财富为代销机构的公告,2017-08-28,上海证券报
创金合信基金管理有限公司 关于旗下部分开放式基金增加大智慧为代销机构的公告,2017-08-29,上海证券报
创金合信基金管理有限公司关于旗下创金合信资源主题精选股票型发起式证券投资基金增加工商银行为代销机构的公告,2017-09-04,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加中泰证券为代销机构暨参加中泰证券费率优惠活动的公告,2017-09-08,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加招商银行为代销机构的公告,2017-09-11,上海证券报
创金合信尊丰纯债债券型证券投资基金分红公告,2017-09-12,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加光大证券为代销机构的公告,2017-09-13,上海证券报
创金合信基金管理有限公司关于公司旗下部分基金估值调整情况的公告,2017-09-15,上海证券报
创金合信尊隆纯债债券型证券投资基金招募说明书（更新）摘要,2017-09-22,上海证券报
创金合信沪港深研究精选灵活配置混合型证券投资基金招募说明书（更新）摘要,2017-09-29,上海证券报
创金合信尊盛纯债债券型证券投资基金招募说明书（更新）摘要,2017-09-29,上海证券报
创金合信鑫回报灵活配置混合型证券投资基金招募说明书（更新）摘要,2017-09-29,上海证券报
创金合信尊利纯债债券型证券投资基金招募说明书（更新）摘要,2017-09-29,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加世纪证券为代销机构的公告,2017-10-13,上海证券报
创金合信尊丰纯债债券型证券投资基金招募说明书（更新）摘要,2017-10-16,上海证券报
创金合信基金管理有限公司关于以通讯方式召开创金合信尊誉纯债债券型证券投资基金基金份额持有人大会的公告,2017-10-19,上海证券报
创金合信尊盛纯债债券型证券投资基金分红公告,2017-10-20,上海证券报
创金合信基金管理有限公司关于以通讯方式召开创金合信尊誉纯债债券型证券投资基金基金份额持有人大会的第二次提示性公告,2017-10-21,上海证券报
创金合信聚利债券型证券投资基金,2017-10-27,上海证券报
创金合信资源主题精选股票型发起式证券投资基金,2017-10-27,上海证券报
创金合信优价成长股票型发起式证券投资基金,2017-10-27,上海证券报
创金合信尊丰纯债债券型证券投资基金,2017-10-27,上海证券报
创金合信尊盛纯债债券型证券投资基金,2017-10-27,上海证券报
创金合信尊隆纯债债券型证券投资基金,2017-10-27,上海证券报
创金合信尊誉纯债债券型证券投资基金,2017-10-27,上海证券报
创金合信基金管理有限公司关于公司旗下部分基金估值调整情况的公告,2017-11-03,上海证券报
创金合信尊誉纯债债券型证券投资基金基金份额持有人大会表决结果暨决议生效公告,2017-11-22,上海证券报
创金合信基金管理有限公司关于公司旗下部分基金估值调整情况的公告,2017-11-28,上海证券报
创金合信睿合定期开放混合型证券投资基金招募说明书,2017-12-01,上海证券报
创金合信睿合定期开放混合型证券投资基金基金合同摘要,2017-12-01,上海证券报
创金合信睿合定期开放混合型证券投资基金基金份额发售公告,2017-12-01,上海证券报
创金合信睿合定期开放混合型证券投资基金基金合同摘要,2017-12-01,上海证券报
创金合信睿合定期开放混合型证券投资基金基金份额发售公告,2017-12-01,上海证券报
创金合信睿合定期开放混合型证券投资基金招募说明书,2017-12-01,上海证券报
创金合信睿合定期开放混合型证券投资基金招募说明书,2017-12-01,上海证券报
创金合信基金管理有限公司关于创金合信聚利债券型证券投资基金增加国泰君安证券为代销机构的公告,2017-12-06,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加代销机构的公告,2017-12-08,上海证券报
创金合信尊盛纯债债券型证券投资基金分红公告,2017-12-12,上海证券报
创金合信优价成长股票型发起式证券投资基金招募说明书（更新）摘要,2017-12-15,上海证券报
创金合信优价成长股票型发起式证券投资基金招募说明书（更新）摘要,2017-12-15,上海证券报
创金合信资源主题精选股票型发起式证券投资基金招募说明书（更新）摘要,2017-12-15,上海证券报
创金合信资源主题精选股票型发起式证券投资基金招募说明书（更新）摘要,2017-12-15,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加代销机构的公告,2017-12-20,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加代销机构的公告,2017-12-22,上海证券报
创金合信聚利债券型证券投资基金招募说明书（更新）摘要,2017-12-29,上海证券报
创金合信基金管理有限公司关于创金合信睿合定期开放混合型证券投资基金延长募集期的公告,2017-12-29,上海证券报
创金合信基金管理有限公司关于增值税对资产管理产品影响告投资者通知书,2017-12-30,上海证券报
创金合信基金管理有限公司关于创金合信睿合定期开放混合型证券投资基金增加国信证券为代销机构的公告,2018-01-05,上海证券报
创金合信国证1000指数发起式证券投资基金招募说明书,2018-01-06,上海证券报
创金合信国证1000指数发起式证券投资基金基金合同内容摘要,2018-01-06,上海证券报
创金合信国证1000指数发起式证券投资基金基金份额发售公告,2018-01-06,上海证券报
创金合信国证1000指数发起式证券投资基金基金合同内容摘要,2018-01-06,上海证券报
创金合信国证1000指数发起式证券投资基金招募说明书,2018-01-06,上海证券报
创金合信国证1000指数发起式证券投资基金招募说明书,2018-01-06,上海证券报
创金合信国证1000指数发起式证券投资基金招募说明书,2018-01-06,上海证券报
创金合信基金关于创金合信MSCI中国A股国际指数发起式证券投资基金增加部分代销机构的公告,2018-01-09,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加代销机构的公告,2018-01-10,上海证券报
创金合信基金陈龙：A股今年纳入MSCI 提前布局静候风来,2018-01-14,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加代销机构的公告,2018-01-15,上海证券报
创金合信基金陈龙：A股今年纳入MSCI 提前布局静候风来,2018-01-15,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加华泰证券为代销机构暨参加华泰证券费率优惠活动的公告,2018-01-17,上海证券报
创金合信聚利债券型证券投资基金2017年第四季度报告,2018-01-19,上海证券报
创金合信优价成长股票型发起式证券投资基金2017年第四季度报告,2018-01-19,上海证券报
创金合信尊隆纯债债券型证券投资基金2017年第四季度报告,2018-01-19,上海证券报
创金合信资源主题精选股票型发起式证券投资基金2017年第四季度报告,2018-01-19,上海证券报
创金合信尊丰纯债债券型证券投资基金2017年第四季度报告,2018-01-19,上海证券报
创金合信尊盛纯债债券型证券投资基金2017年第四季度报告,2018-01-19,上海证券报
创金合信尊誉纯债债券型证券投资基金2017年第四季度报告,2018-01-19,上海证券报
创金合信基金管理有限公司 关于创金合信睿合定期开放混合型 证券投资基金增加光大证券 为代销机构的公告,2018-01-22,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加华泰证券为代销机构暨参加华泰证券费率优惠活动的公告,2018-01-24,上海证券报
创金合信尊隆纯债债券型证券投资基金暂停大额申购业务的公告,2018-01-29,上海证券报
创金合信基金管理有限公司关于创金合信睿合定期开放混合型证券投资基金延长募集期的公告,2018-01-31,上海证券报
创金合信尊隆纯债债券型证券投资基金恢复大额申购业务的公告,2018-02-02,上海证券报
创金合信基金管理有限公司关于创金合信睿合定期开放混合型证券投资基金增加中信建投证券为代销机构的公告,2018-02-05,上海证券报
创金合信国证2000指数发起式证券投资基金基金合同生效公告,2018-02-08,上海证券报
创金合信基金管理有限公司关于公司旗下部分基金估值调整情况的公告,2018-02-22,上海证券报
创金合信基金管理有限公司关于创金合信睿合定期开放混合型证券投资基金增加安信证券为代销机构的公告,2018-02-22,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金在直销柜台开展费率优惠活动的公告,2018-02-28,上海证券报
创金合信MSCI中国A股国际指数发起式证券投资基金开放日常申购、赎回、转换和定期定额投资业务的公告,2018-03-02,上海证券报
创金合信基金管理有限公司关于公司旗下部分基金估值调整情况的公告,2018-03-02,上海证券报
创金合信国证2000指数发起式证券投资基金开放日常申购、赎回、转换和定期定额投资业务的公告,2018-03-02,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加平安银行为代销机构的公告,2018-03-05,上海证券报
创金合信尊誉纯债债券型证券投资基金清算报告,2018-03-09,上海证券报
创金合信睿合定期开放混合型证券投资基金基金合同生效公告,2018-03-13,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加代销机构的公告,2018-03-16,上海证券报
创金合信尊隆纯债债券型证券投资基金招募说明书（更新）摘要,2018-03-26,上海证券报
创金合信基金管理有限公司关于创金合信聚利债券型证券投资基金修订基金合同、托管协议部分条款 及调整赎回费相关规则的公告,2018-03-28,上海证券报
创金合信基金管理有限公司关于创金合信尊隆纯债债券型证券投资基金修订基金合同、托管协议部分 条款及调整赎回费相关规则的公告,2018-03-28,上海证券报
创金合信优价成长股票型发起式证券投资基金,2018-03-31,上海证券报
创金合信尊丰纯债债券型证券投资基金,2018-03-31,上海证券报
创金合信尊盛纯债债券型证券投资基金,2018-03-31,上海证券报
创金合信尊誉纯债债券型证券投资基金,2018-03-31,上海证券报
创金合信尊隆纯债债券型证券投资基金,2018-03-31,上海证券报
创金合信聚利债券型证券投资基金,2018-03-31,上海证券报
创金合信资源主题精选股票型发起式证券投资基金,2018-03-31,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金参加第一创业证券费率优惠活动的公告,2018-04-02,上海证券报
创金合信基金管理有限公司关于创金合信MSCI中国A股国际指数发起式证券投资基金增加部分代销机构的公告,2018-04-11,上海证券报
创金合信尊盛纯债债券型证券投资基金招募说明书（更新）摘要,2018-04-11,上海证券报
创金合信尊丰纯债债券型证券投资基金招募说明书（更新）摘要,2018-04-13,上海证券报
创金合信基金管理有限公司关于创金合信中证红利低波动指数发起式证券投资基金增加招商银行为代销机构的公告,2018-04-17,上海证券报
创金合信尊盛纯债债券型证券投资基金,2018-04-19,上海证券报
创金合信聚利债券型证券投资基金,2018-04-19,上海证券报
创金合信尊隆纯债债券型证券投资基金,2018-04-19,上海证券报
创金合信尊丰纯债债券型证券投资基金,2018-04-19,上海证券报
创金合信优价成长股票型发起式证券投资基金,2018-04-19,上海证券报
创金合信资源主题精选股票型发起式证券投资基金,2018-04-19,上海证券报
创金合信基金管理有限公司 关于旗下证券投资基金估值 调整情况的公告,2018-04-20,上海证券报
创金合信中证红利低波动指数发起式证券投资基金 基金合同生效公告,2018-04-27,上海证券报
创金合信尊盛纯债债券型证券投资基金暂停大额申购业务的公告,2018-05-03,上海证券报
创金合信尊盛纯债债券型证券投资基金分红公告,2018-05-04,上海证券报
创金合信春来回报一年期定期开放混合型发起式证券投资基金招募说明书,2018-05-15,上海证券报
创金合信春来回报一年期定期开放混合型发起式证券投资基金基金份额发售公告,2018-05-15,上海证券报
创金合信春来回报一年期定期开放混合型发起式证券投资基金基金合同内容摘要,2018-05-15,上海证券报
创金合信春来回报一年期定期开放混合型发起式证券投资基金基金份额发售公告,2018-05-15,上海证券报
创金合信春来回报一年期定期开放混合型发起式证券投资基金基金合同内容摘要,2018-05-15,上海证券报
创金合信春来回报一年期定期开放混合型发起式证券投资基金招募说明书,2018-05-15,上海证券报
创金合信春来回报一年期定期开放混合型发起式证券投资基金招募说明书,2018-05-15,上海证券报
创金合信中证红利低波动指数发起式证券投资基金开放日常申购、赎回、转换和定期定额投资业务的公告,2018-05-15,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加代销机构的公告,2018-05-17,上海证券报
创金合信工业周期精选股票型发起式证券投资基金基金合同生效公告,2018-05-18,上海证券报
创金合信基金管理有限公司关于旗下开放式基金参与银河证券费率优惠活动的公告,2018-05-18,上海证券报
创金合信基金管理有限公司关于公司旗下部分基金估值调整情况的公告,2018-05-19,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加代销机构的公告,2018-05-21,上海证券报
创金合信工业周期精选股票型发起式证券投资基金开放日常申购、赎回、转换及定期定额投资业务的公告,2018-05-22,上海证券报
创金合信基金管理有限公司关于旗下开放式基金参与第一创业证券费率优惠活动的公告,2018-05-24,上海证券报
创金合信基金管理有限公司关于创金合信春来回报一年期定期开放混合型发起式证券投资基金提前结束募集的公告,2018-05-31,上海证券报
创金合信春来回报一年期定期开放混合型发起式证券投资基金基金经理变更公告,2018-06-08,上海证券报
创金合信基金管理有限公司关于旗下证券投资基金估值调整情况的公告,2018-06-15,上海证券报
创金合信优价成长股票型发起式证券投资基金招募说明书（更新）摘要,2018-06-15,上海证券报
创金合信优价成长股票型发起式证券投资基金招募说明书（更新）摘要,2018-06-15,上海证券报
创金合信资源主题精选股票型发起式证券投资基金招募说明书（更新）摘要,2018-06-15,上海证券报
创金合信基金管理有限公司关于公司旗下部分基金估值调整情况的公告,2018-06-16,上海证券报
创金合信基金管理有限公司关于旗下证券投资基金估值调整情况的公告,2018-06-21,上海证券报
创金合信基金管理有限公司关于公司旗下部分基金估值调整情况的公告,2018-06-22,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加济安财富为代销机构的公告,2018-06-28,上海证券报
创金合信聚利债券型证券投资基金招募说明书（更新）摘要,2018-06-28,上海证券报
创金合信基金管理有限公司关于公司旗下部分基金估值调整情况的公告,2018-07-03,上海证券报
创金合信基金王一兵：债市分化或将延续关注安全边际提升品种,2018-07-08,上海证券报
创金合信基金王一兵：债市分化或将延续关注安全边际提升品种,2018-07-09,上海证券报
创金合信春来回报一年期定期开放混合型发起式证券投资基金基金经理变更公告,2018-07-10,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金 增加包商银行为代销机构的公告,2018-07-18,上海证券报
创金合信MSCI中国A股国际指数发起式证券投资基金,2018-07-20,上海证券报
创金合信中证红利低波动指数发起式证券投资基金,2018-07-20,上海证券报
创金合信优价成长股票型发起式证券投资基金,2018-07-20,上海证券报
创金合信国证1000指数发起式证券投资基金,2018-07-20,上海证券报
创金合信尊丰纯债债券型证券投资基金,2018-07-20,上海证券报
创金合信国证2000指数发起式证券投资基金,2018-07-20,上海证券报
创金合信睿合定期开放混合型证券投资基金,2018-07-20,上海证券报
创金合信尊盛纯债债券型证券投资基金,2018-07-20,上海证券报
创金合信尊隆纯债债券型证券投资基金,2018-07-20,上海证券报
创金合信聚利债券型证券投资基金,2018-07-20,上海证券报
创金合信资源主题精选股票型发起式证券投资基金,2018-07-20,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加恒泰证券为代销机构的公告,2018-08-01,上海证券报
创金合信基金管理有限公司关于旗下证券投资基金估值调整情况的公告,2018-08-01,上海证券报
创金合信恒利超短债债券型证券投资基金基金合同生效公告,2018-08-03,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加长量基金为代销机构的公告,2018-08-10,上海证券报
创金合信优价成长股票型发起式证券投资基金恢复大额申购、大额转换转入业务的公告,2018-08-11,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加和耕传承为代销机构的公告,2018-08-17,上海证券报
创金合信基金管理有限公司关于调整创金合信睿合定期开放混合型证券投资基金赎回费率的公告,2018-08-20,上海证券报
创金合信基金管理有限公司关于旗下 证券投资基金估值调整情况的公告,2018-08-25,上海证券报
创金合信恒利超短债债券型证券投资基金开放日常申购、转换转入及定期定额投资业务的公告,2018-08-28,上海证券报
创金合信MSCI中国A股国际指数发起式证券投资基金,2018-08-29,上海证券报
创金合信中证红利低波动指数发起式证券投资基金,2018-08-29,上海证券报
创金合信优价成长股票型发起式证券投资基金,2018-08-29,上海证券报
创金合信国证1000指数发起式证券投资基金,2018-08-29,上海证券报
创金合信国证2000指数发起式证券投资基金,2018-08-29,上海证券报
创金合信尊丰纯债债券型证券投资基金,2018-08-29,上海证券报
创金合信尊盛纯债债券型证券投资基金,2018-08-29,上海证券报
创金合信尊隆纯债债券型证券投资基金,2018-08-29,上海证券报
创金合信睿合定期开放混合型证券投资基金,2018-08-29,上海证券报
创金合信聚利债券型证券投资基金,2018-08-29,上海证券报
创金合信资源主题精选股票型发起式证券投资基金,2018-08-29,上海证券报
创金合信恒利超短债债券型证券投资基金开放日常赎回和转换转出业务的公告,2018-08-30,上海证券报
关于创金合信MSCI中国A股国际指数发起式证券投资基金、创金合信中证红利低波动指数发起式证券投资基金投资关联方证券的公告,2018-08-31,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加广发证券为代销机构的公告,2018-09-05,上海证券报
创金合信基金管理有限公司关于创金合信恒利超短债债券型证券投资基金增加恒泰证券为代销机构的公告,2018-09-06,上海证券报
关于创金合信睿合定期开放混合型证券投资基金在创金合信基金管理有限公司直销渠道（直销柜台及微信直销平台）开展赎回、转换转出费率优惠活动的公告,2018-09-08,上海证券报
创金合信尊盛纯债债券型证券投资基金分红公告,2018-09-11,上海证券报
创金合信睿合定期开放混合型证券投资基金暂停大额申购、大额转换转入业务的公告,2018-09-11,上海证券报
创金合信基金管理有限公司关于旗下部分开放式基金增加代销机构的公告,2018-09-11,上海证券报
创金合信恒利超短债债券型证券投资基金基金经理变更公告,2018-09-12,上海证券报
创金合信基金管理有限公司关于创金合信睿合定期开放混合型证券投资基金参与代销机构赎回费率优惠活动的公告,2018-09-12,上海证券报
创金合信睿合定期开放混合型证券投资基金暂停申购、转换转入业务的公告,2018-09-14,上海证券报
创金合信国证1000指数发起式证券投资基金招募说明书（更新）摘要,2018-09-20,上海证券报
创金合信国证1000指数发起式证券投资基金招募说明书（更新）摘要,2018-09-20,上海证券报
创金合信国证2000指数发起式证券投资基金招募说明书（更新）摘要,2018-09-20,上海证券报
创金合信国证2000指数发起式证券投资基金招募说明书（更新）摘要,2018-09-20,上海证券报
创金合信MSCI中国A股国际指数发起式证券投资基金招募说明书（更新）摘要,2018-09-20,上海证券报
创金合信MSCI中国A股国际指数发起式证券投资基金招募说明书（更新）摘要,2018-09-20,上海证券报
创金合信基金管理有限公司关于以通讯方式召开创金合信睿合定期开放混合型证券投资基金基金份额持有人大会的公告,2018-09-21,上海证券报
创金合信恒利超短债债券型证券投资基金2018年国庆节假期前暂停申购、转换转入和定期定额投资业务的公告,2018-09-21,上海证券报
创金合信尊隆纯债债券型证券投资基金招募说明书（更新）摘要,2018-09-21,上海证券报
创金合信基金管理有限公司关于创金合信恒利超短债债券型证券投资基金增加招商证券为代销机构的公告,2018-09-22,上海证券报
创金合信基金管理有限公司关于以通讯方式召开创金合信睿合定期开放混合型证券投资基金基金份额持有人大会的第一次提示性公告,2018-09-25,上海证券报
创金合信基金管理有限公司关于以通讯方式召开创金合信睿合定期开放混合型证券投资基金基金份额持有人大会的第二次提示性公告,2018-09-26,上海证券报
创金合信尊盛纯债债券型证券投资基金招募说明书（更新）摘要,2018-10-09,上海证券报
创金合信尊丰纯债债券型证券投资基金暂停大额申购业务的公告,2018-10-11,上海证券报
创金合信汇利纯债三年期定期开放债券型证券投资基金招募说明书,2018-10-12,上海证券报
创金合信汇利纯债三年期定期开放债券型证券投资基金基金合同内容摘要,2018-10-12,上海证券报
创金合信汇利纯债三年期定期开放债券型证券投资基金基金份额发售公告,2018-10-12,上海证券报
创金合信汇利纯债三年期定期开放债券型证券投资基金基金合同内容摘要,2018-10-12,上海证券报
